lga_code,lga_name,2011,2012,2013,2014,2015,2016
20110,Alpine (S),42.2345,42.3605,42.083999999999996,42.056,41.9895,41.9475
20260,Ararat (RC),28.315,28.337500000000002,28.07,27.977500000000003,28.090000000000003,28.2475
20570,Ballarat (C),390.2871999999999,397.3555999999999,404.21489999999994,411.1357,419.26599999999996,427.81039999999996
20660,Banyule (C),455.0371,457.32,460.21340000000004,464.3611,468.33860000000004,471.49100000000004
20740,Bass Coast (S),54.4176,55.1052,55.7676,56.9322,58.6152,60.445800000000006
20830,Baw Baw (S),95.4514,97.51060000000001,99.37180000000001,101.06580000000001,103.62,106.4316
20910,Bayside (C),211.4618,213.38240000000002,216.24900000000002,219.88340000000002,221.69180000000003,224.07440000000003
21010,Benalla (RC),30.410600000000002,30.199400000000004,30.118000000000002,29.915600000000005,30.0344,30.173000000000002
21110,Boroondara (C),367.53640000000007,370.60760000000005,374.93280000000004,379.7464,386.0582,391.413
21180,Brimbank (C),1110.671,1121.3546,1132.885,1146.6832,1153.9158,1160.8352
21270,Buloke (S),8.4045,8.261500000000002,8.0808,7.9118,7.8273,7.755800000000001
21370,Campaspe (S),51.6166,51.744,51.6474,51.632,51.654399999999995,51.736999999999995
21450,Cardinia (S),128.91439999999997,136.30259999999998,142.80339999999998,147.9476,154.7544,162.5268
21610,Casey (C),888.3587999999999,909.9759999999999,934.6837999999999,963.611,992.375,1020.5745999999999
21670,Central Goldfields (S),45.284400000000005,45.3168,45.396,45.3564,45.565200000000004,45.8244
21750,Colac-Otway (S),58.237199999999994,58.1112,57.85359999999999,57.4028,57.6156,57.892799999999994
21830,Corangamite (S),34.7088,34.3623,33.8457,33.6,33.5412,33.518100000000004
21890,Darebin (C),972.0056000000001,983.5587999999999,997.4716000000001,1011.3504,1024.1072000000001,1044.7384
22110,East Gippsland (S),137.056,138.17280000000002,138.8416,140.06400000000002,141.232,142.7552
22170,Frankston (C),469.26,474.3144,480.4524,486.8748,491.34959999999995,495.19440000000003
22250,Gannawarra (S),17.7701,17.6324,17.5338,17.246499999999997,16.9133,16.6107
22310,Glen Eira (C),370.3104,375.9534,381.81510000000003,388.95930000000004,395.63640000000004,399.73500000000007
22410,Glenelg (S),31.7584,31.619200000000003,31.200000000000003,30.972800000000003,30.896,30.852800000000002
22490,Golden Plains (S),15.1664,15.576,16.1088,16.435200000000002,16.8904,17.371199999999998
22620,Greater Bendigo (C),306.027,310.84499999999997,315.699,320.892,326.01,331.491
22670,Greater Dandenong (C),1464.3201000000001,1486.4136000000003,1510.1345000000001,1540.0354000000002,1573.1808,1605.9039000000002
22750,Greater Geelong (C),625.9157,632.6147,641.9237,652.2622,661.1913000000001,671.3122999999999
22830,Greater Shepparton (C),352.0662,355.623,357.675,360.62760000000003,364.7829,369.3771
22910,Hepburn (S),36.575,36.7775,37.004999999999995,37.22,37.559999999999995,37.9375
22980,Hindmarsh (S),3.5147999999999997,3.4703999999999997,3.4038,3.3684,3.3306,3.2982
23110,Hobsons Bay (C),209.75039999999998,211.86,214.5744,218.75519999999997,221.208,224.10479999999998
23190,Horsham (RC),72.2351,72.631,72.76790000000001,72.86410000000001,73.15639999999999,73.5782
23270,Hume (C),819.1677,836.6047000000001,860.5277000000001,887.4493,910.5545000000001,936.3340000000001
23350,Indigo (S),22.9755,23.064,23.04,23.115000000000002,23.2125,23.3235
23430,Kingston (C),355.9296,360.03360000000004,363.7704,367.38960000000003,370.48319999999995,374.388
23670,Knox (C),247.39679999999998,247.34720000000004,247.67520000000002,248.81439999999998,250.94720000000004,252.8272
23810,Latrobe (C),177.0912,177.5424,177.0672,176.7888,176.856,177.3672
23940,Loddon (S),29.441100000000002,29.226599999999998,29.0082,28.7859,28.8054,28.856099999999998
24130,Macedon Ranges (S),77.148,78.33600000000001,79.31880000000001,80.48700000000001,81.8946,83.2896
24210,Manningham (C),198.4631,198.9323,199.6242,201.4857,203.5733,206.0128
24250,Mansfield (S),23.829,24.150000000000002,24.509999999999998,24.621000000000002,24.891000000000002,25.176
24330,Maribyrnong (C),668.8706,684.1074,705.2538000000001,728.5450999999999,745.3928,773.2053
24410,Maroondah (C),418.5441,421.8864,427.1007,433.8087,437.68919999999997,440.5869
24600,Melbourne (C),1062.5864,1117.4308,1233.4053999999999,1295.3836,1375.3076,1455.804
24650,Melton (C),236.55030000000002,247.6131,257.9787,268.1427,276.1332,286.7319
24780,Mildura (RC),253.92780000000002,255.76530000000002,257.96540000000005,259.87640000000005,261.2386,263.0663
